old,notes,measure,position,voices
0,2,0,0,2
0.166667,2,0,8,2
0.333333,4,0,16,2
0.5,2,0,24,1
0.666667,2,0,32,1
0.75,1,0,36,1
0.833333,1,0,40,1
1,3,1,48,3
1.0625,1,1,51,1
1.125,1,1,54,1
1.16667,1,1,56,1
1.1875,1,1,57,1
1.25,2,1,60,2
1.3125,1,1,63,1
1.33333,2,1,64,1
1.375,1,1,66,1
1.4375,1,1,69,1
1.5,2,1,72,2
1.66667,1,1,80,1
1.75,1,1,84,1
1.83333,2,1,88,1
2,2,2,96,2
2.16667,1,2,104,1
2.33333,2,2,112,1
2.5,1,2,120,1
2.66667,1,2,128,1
2.75,1,2,132,1
2.83333,2,2,136,1
3,3,3,144,3
3.0625,1,3,147,1
3.125,1,3,150,1
3.16667,1,3,152,1
3.1875,1,3,153,1
3.25,2,3,156,2
3.3125,1,3,159,1
3.33333,2,3,160,1
3.375,1,3,162,1
3.4375,1,3,165,1
3.5,2,3,168,2
3.66667,1,3,176,1
3.75,1,3,180,1
3.83333,2,3,184,1
