old,count,measure,position
0,2,0,0
0.166667,2,0,8
0.333333,4,0,16
0.5,2,0,24
0.666667,2,0,32
0.75,1,0,36
0.833333,1,0,40
1,3,1,48
1.0625,1,1,51
1.125,1,1,54
1.16667,1,1,56
1.1875,1,1,57
1.25,2,1,60
1.3125,1,1,63
1.33333,2,1,64
1.375,1,1,66
1.4375,1,1,69
1.5,2,1,72
1.66667,1,1,80
1.75,1,1,84
1.83333,2,1,88
2,2,2,96
2.16667,1,2,104
2.33333,2,2,112
2.5,1,2,120
2.66667,1,2,128
2.75,1,2,132
2.83333,2,2,136
3,3,3,144
3.0625,1,3,147
3.125,1,3,150
3.16667,1,3,152
3.1875,1,3,153
3.25,2,3,156
3.3125,1,3,159
3.33333,2,3,160
3.375,1,3,162
3.4375,1,3,165
3.5,2,3,168
3.66667,1,3,176
3.75,1,3,180
3.83333,2,3,184
