notes	position
2	0
2	8
4	16
2	24
2	32
1	36
1	40
2	48
0	51
0	54
1	56
0	57
1	60
0	63
2	64
0	66
0	69
2	72
1	80
1	84
2	88
2	96
1	104
2	112
1	120
1	128
1	132
2	136
2	144
0	147
0	150
1	152
0	153
1	156
0	159
2	160
0	162
0	165
2	168
1	176
1	180
2	184
