Measure	NotesA	Position	Category	Group
1	2	0	3	A
1	0	2	3	A
1	2	3	3	A
1	0	4	3	A
1	2	6	3	A
1	2	9	3	A
1	0	10	3	A
1	2	12	3	A
1	0	14	3	A
1	2	15	3	A
1	0	16	3	A
1	2	18	3	A
1	0	20	3	A
1	2	21	3	A
1	0	22	3	A
2	2	24	3	A
2	0	26	3	A
2	2	27	3	A
2	0	28	3	A
2	2	30	3	A
2	2	33	3	A
2	0	34	3	A
2	2	36	3	A
2	0	38	3	A
2	2	39	3	A
2	0	40	3	A
2	2	42	3	A
2	0	44	3	A
2	2	45	3	A
2	0	46	3	A
1	2	0	3	B
1	2	2	3	B
1	0	3	3	B
1	2	4	3	B
1	2	6	3	B
1	0	9	3	B
1	2	10	3	B
1	2	12	3	B
1	2	14	3	B
1	0	15	3	B
1	2	16	3	B
1	2	18	3	B
1	2	20	3	B
1	0	21	3	B
1	2	22	3	B
2	2	24	3	B
2	2	26	3	B
2	0	27	3	B
2	2	28	3	B
2	2	30	3	B
2	0	33	3	B
2	2	34	3	B
2	2	36	3	B
2	2	38	3	B
2	0	39	3	B
2	2	40	3	B
2	2	42	3	B
2	2	44	3	B
2	0	45	3	B
2	2	46	3	B
1	2	6	1	A
2	2	30	1	A
1	2	0		A
1	2	3		A
1	2	6		A
1	2	9		A
1	2	12		A
1	2	15		A
1	2	18		A
1	2	21		A
2	2	24		A
2	2	27		A
2	2	30		A
2	2	33		A
2	2	36		A
2	2	39		A
2	2	42		A
2	2	45		A
1	2	0		B
1	2	2		B
1	2	4		B
1	2	12		B
1	2	14		B
1	2	16		B
1	2	18		B
1	2	20		B
1	2	22		B
2	2	24		B
2	2	26		B
2	2	28		B
2	2	36		B
2	2	38		B
2	2	40		B
2	2	42		B
2	2	44		B
2	2	46		B
		0		A
		1		A
		2		A
		3		A
		4		A
		5		A
		6		A
		7		A
		8		A
		9		A
		10		A
		11		A
		12		A
		13		A
		14		A
		15		A
		16		A
		17		A
		18		A
		19		A
		20		A
		21		A
		22		A
		23		A
		24		A
		25		A
		26		A
		27		A
		28		A
		29		A
		30		A
		31		A
		32		A
		33		A
		34		A
		35		A
		36		A
		37		A
		38		A
		39		A
		40		A
		41		A
		42		A
		43		A
		44		A
		45		A
		46		A
