notesB	notesA	position
0	2	0
0	2	8
0	4	16
0	2	24
0	2	32
0	1	36
0	1	40
1	2	48
1	0	51
1	0	54
0	1	56
1	0	57
1	1	60
1	0	63
0	2	64
1	0	66
1	0	69
0	2	72
0	1	80
0	1	84
0	2	88
0	2	96
0	1	104
0	2	112
0	1	120
0	1	128
0	1	132
0	2	136
1	2	144
1	0	147
1	0	150
0	1	152
1	0	153
1	1	156
1	0	159
0	2	160
1	0	162
1	0	165
0	2	168
0	1	176
0	1	180
0	2	184
